query,seller_name,seller_id,rate
dildo,Joybuy Channel,4560,0.99288256227758009
kiehl's,Joybuy Channel,4560,0.9928656361474435
texas instrument,Joybuy Channel,4560,0.99285714285714288
opi,Joybuy Channel,4560,0.99236641221374045
g2000,Joybuy Channel,4560,0.99202733485193617
ergobaby,Joybuy Channel,4560,0.991869918699187
giày camel,Joybuy Channel,4560,0.99137187230371
siku,Joybuy Channel,4560,0.9907407407407407
hoa cưới cho cô dâu,Joybuy Channel,4560,0.99065420560747663
beijing,Joybuy Channel,4560,0.99065420560747663
giấy gạo,Joybuy Channel,4560,0.99038461538461542
dickies,Joybuy Channel,4560,0.99038461538461542
wellhouse,Joybuy Channel,4560,0.99009900990099009
suunto,Joybuy Channel,4560,0.98986486486486491
laptop razer,Joybuy Channel,4560,0.98961937716262971
aveeno,Joybuy Channel,4560,0.98920863309352514
màu marie,Joybuy Channel,4560,0.98770491803278693
daniel wellington,Joybuy Channel,4560,0.98410404624277459
foreo luna 2,Joybuy Channel,4560,0.982028241335045
giày thể thao playboy,Joybuy Channel,4560,0.98156682027649766
quần lót nữ dùng 1 lần,Joybuy Channel,4560,0.98148148148148151
playboy giày,Joybuy Channel,4560,0.98118279569892475
quần lót nam nanjiren,Joybuy Channel,4560,0.98029556650246308
m&g,Joybuy Channel,4560,0.97820823244552058
quần lót playboy,Joybuy Channel,4560,0.978021978021978
blue lizard,Joybuy Channel,4560,0.9779411764705882
pitta mask,Joybuy Channel,4560,0.97572815533980584
neutrogena,Joybuy Channel,4560,0.975609756097561
quan nam hang nhap,Joybuy Channel,4560,0.97530864197530864
áo  đầm cô dâu cho con nít,Joybuy Channel,4560,0.97354497354497349
giay the thao cartelo,Joybuy Channel,4560,0.9730215827338129
oral b pro,Joybuy Channel,4560,0.97247706422018354
balo vcool,Joybuy Channel,4560,0.97222222222222221
giày ván,Joybuy Channel,4560,0.97209302325581393
day nit pierre cardin,Joybuy Channel,4560,0.97169811320754718
bàn chải foreo,Joybuy Channel,4560,0.97169811320754718
đồ bơi sanqi,Joybuy Channel,4560,0.97142857142857142
sharpie,Joybuy Channel,4560,0.97122302158273377
hình dán xe hơi 3d,Joybuy Channel,4560,0.97109826589595372
kohler,Joybuy Channel,4560,0.970873786407767
quần lót nam playboy,Joybuy Channel,4560,0.96795727636849127
váy cưới ₫at tiên,Joybuy Channel,4560,0.96753246753246758
váy cong chúa,Joybuy Channel,4560,0.96721311475409832
jodan,Joybuy Channel,4560,0.96641791044776115
son dior,Joybuy Channel,4560,0.96604046242774566
công tắc điện schneider,Joybuy Channel,4560,0.96551724137931039
quần lót nam uniqlo,Joybuy Channel,4560,0.965034965034965
folder,Joybuy Channel,4560,0.96477987421383649
quần jean nam gucci,Joybuy Channel,4560,0.96350364963503654
najiren,Joybuy Channel,4560,0.963302752293578
váy dạ hội trẻ em,Joybuy Channel,4560,0.96319018404907975
foreo play plus,Joybuy Channel,4560,0.96296296296296291
bút máy kaweco,Joybuy Channel,4560,0.9625
benjie s5,Joybuy Channel,4560,0.962059620596206
schneider,Joybuy Channel,4560,0.96183206106870234
wet brush,Joybuy Channel,4560,0.9609375
đầm dài cô dâu,Joybuy Channel,4560,0.96039603960396036
giay da nam ishmaiah,Joybuy Channel,4560,0.95967741935483875
ống vẽ,Joybuy Channel,4560,0.95918367346938771
mont marte,Joybuy Channel,4560,0.95857988165680474
màu marie's,Joybuy Channel,4560,0.95807453416149069
wirefree bra,Joybuy Channel,4560,0.957983193277311
camel,Joybuy Channel,4560,0.95792767732962447
loa philips,Joybuy Channel,4560,0.95652173913043481
đồ lót nam boxer,Joybuy Channel,4560,0.956140350877193
quần lót dùng 1 lần nam nữ,Joybuy Channel,4560,0.956140350877193
mực tàu,Joybuy Channel,4560,0.95609756097560972
playboy,Joybuy Channel,4560,0.95596590909090906
giài da nam,Joybuy Channel,4560,0.95588235294117652
oral b pro 600,Joybuy Channel,4560,0.95483870967741935
marie's,Joybuy Channel,4560,0.953757225433526
noctua,Joybuy Channel,4560,0.9527896995708155
bjd,Joybuy Channel,4560,0.95260663507109
giày the thao nam chay bộ,Joybuy Channel,4560,0.95238095238095233
binder,Joybuy Channel,4560,0.95213784301212512
bình giữ ngiệt lock and lock,Joybuy Channel,4560,0.95192307692307687
giày nam đèn led,Joybuy Channel,4560,0.95121951219512191
swissgear,Joybuy Channel,4560,0.95121951219512191
giày thể thao nữ hàng quốc tế,Joybuy Channel,4560,0.9509803921568627
đầm cô dâu cho búp bê,Joybuy Channel,4560,0.9509803921568627
so tay moleskine,Joybuy Channel,4560,0.9509803921568627
fisher-price,Joybuy Channel,4560,0.9509803921568627
mồi bột câu cá,Joybuy Channel,4560,0.9509803921568627
marie’s set màu nước,Joybuy Channel,4560,0.95049504950495045
thân máy tính,Joybuy Channel,4560,0.948051948051948
fountain pen,Joybuy Channel,4560,0.94736842105263153
thức ăn cho chó ganador,Joybuy Channel,4560,0.94690265486725667
son ysl,Joybuy Channel,4560,0.9467787114845938
chuột thinkpad,Joybuy Channel,4560,0.94466666666666665
giày sale,Joybuy Channel,4560,0.94444444444444442
máy rửa mặt foreo play plus,Joybuy Channel,4560,0.94444444444444442
benjie,Joybuy Channel,4560,0.9441823899371069
dan tranh,Joybuy Channel,4560,0.94375
suitcase,Joybuy Channel,4560,0.943502824858757
marie,Joybuy Channel,4560,0.943089430894309
thùng cpu,Joybuy Channel,4560,0.94297635605006958
pilot metropolitan,Joybuy Channel,4560,0.94146341463414629
oil pastel,Joybuy Channel,4560,0.94117647058823528
361,Joybuy Channel,4560,0.94107142857142856
máy trộn bột bear,Joybuy Channel,4560,0.94059405940594054
adidas prophere,Joybuy Channel,4560,0.94042553191489364
nón mlb,Joybuy Channel,4560,0.94009216589861755
wd-40,Joybuy Channel,4560,0.93986636971046766
giay da nam v3,Joybuy Channel,4560,0.93893129770992367
wd - 40,Joybuy Channel,4560,0.9388379204892966
bandai,Joybuy Channel,4560,0.93771626297577859
đầm lông,Joybuy Channel,4560,0.93706293706293708
bảng kính,Joybuy Channel,4560,0.93696275071633239
váy trễ vai dạ hội,Joybuy Channel,4560,0.93661971830985913
váy phù dâu,Joybuy Channel,4560,0.93574297188755018
giày thể thao nam trắng cổ cao,Joybuy Channel,4560,0.93396226415094341
chest bag,Joybuy Channel,4560,0.93388429752066116
handjoy,Joybuy Channel,4560,0.93333333333333335
áo playboy,Joybuy Channel,4560,0.93220338983050843
samsonite,Joybuy Channel,4560,0.93199848885530789
storage box,Joybuy Channel,4560,0.93137254901960786
giày nữ adidas stan mith,Joybuy Channel,4560,0.93131313131313131
cartier,Joybuy Channel,4560,0.93076923076923079
combo sổ tay làm quà kinbor,Joybuy Channel,4560,0.92792792792792789
quần pierre cardin,Joybuy Channel,4560,0.92792792792792789
giày jordan,Joybuy Channel,4560,0.92735042735042739
fuji instax,Joybuy Channel,4560,0.92727272727272725
g633,Joybuy Channel,4560,0.926605504587156
địu ergobaby,Joybuy Channel,4560,0.925
huawei m5,Joybuy Channel,4560,0.92380952380952386
wetcode,Joybuy Channel,4560,0.923728813559322
giay the thao nam caterlo,Joybuy Channel,4560,0.92241379310344829
từng váy cưới,Joybuy Channel,4560,0.92241379310344829
wd 40,Joybuy Channel,4560,0.9208704253214639
loreal men,Joybuy Channel,4560,0.91935483870967738
giay the tao nam,Joybuy Channel,4560,0.91872791519434627
thung cpu may tinh de ban,Joybuy Channel,4560,0.91816367265469057
ao so mi nam big,Joybuy Channel,4560,0.91724137931034477
careud,Joybuy Channel,4560,0.91666666666666663
loa honor,Joybuy Channel,4560,0.91617933723196876
mặt nạ foreo,Joybuy Channel,4560,0.916083916083916
ysl,Joybuy Channel,4560,0.916058394160584
bình nước trẻ em lock and lock,Joybuy Channel,4560,0.91538461538461535
oral-b vitality plus,Joybuy Channel,4560,0.91428571428571426
quần jean nam hàng hiệu,Joybuy Channel,4560,0.91366906474820142
rapoo m100,Joybuy Channel,4560,0.91346153846153844
công tắc schneider,Joybuy Channel,4560,0.91341991341991347
máy nhồi bột bear,Joybuy Channel,4560,0.912621359223301
foreo luna mini 2,Joybuy Channel,4560,0.91195573731056045
nubia red magic,Joybuy Channel,4560,0.91129032258064513
bear,Joybuy Channel,4560,0.91065830721003138
usb sony,Joybuy Channel,4560,0.90977443609022557
giầy nam cartelo,Joybuy Channel,4560,0.90957446808510634
máy rửa mặt foreo luna,Joybuy Channel,4560,0.90845070422535212
dyson,Joybuy Channel,4560,0.90691489361702127
shu,Joybuy Channel,4560,0.90625
kính bơi li ning,Joybuy Channel,4560,0.90532544378698221
giầy thể thao lining nam sneakers,Joybuy Channel,4560,0.90291262135922334
bút zebra,Joybuy Channel,4560,0.90243902439024393
giày thể thao nữ nine,Joybuy Channel,4560,0.90196078431372551
benjie,Joybuy Channel,4560,0.90090090090090091
fisher price,Joybuy Channel,4560,0.90047393364928907
adidas quần,Joybuy Channel,4560,0.9
bình nước thuỷ tinh lock and lock,Joybuy Channel,4560,0.89947089947089942
dàn máy tính,Joybuy Channel,4560,0.89883268482490275
kem dưỡng da cho bà bầu,Joybuy Channel,4560,0.89759036144578308
khăn tắm bamboo,Joybuy Channel,4560,0.89743589743589747
đồ thân lien em be,Joybuy Channel,4560,0.89714285714285713
human race,Joybuy Channel,4560,0.89694656488549618
giày nam pedro,Joybuy Channel,4560,0.89473684210526316
quần adidas,Joybuy Channel,4560,0.89423076923076927
đồng hồ treo tường compas,Joybuy Channel,4560,0.89411764705882357
adidas boost,Joybuy Channel,4560,0.89333333333333331
thùng máy tính bàn,Joybuy Channel,4560,0.89320388349514568
stiker,Joybuy Channel,4560,0.89189189189189189
luna mini 2,Joybuy Channel,4560,0.89154013015184386
piano mini,Joybuy Channel,4560,0.8910891089108911
bút m&g,Joybuy Channel,4560,0.88990825688073394
ống đựng giấy vẽ,Joybuy Channel,4560,0.88930581613508441
superior fat,Joybuy Channel,4560,0.88888888888888884
wear,Joybuy Channel,4560,0.88837209302325582
pen,Joybuy Channel,4560,0.88613861386138615
nubia,Joybuy Channel,4560,0.8833333333333333
áo đầm voan lưới dạ hội tay dài,Joybuy Channel,4560,0.8828125
giấy campus có lỗ,Joybuy Channel,4560,0.88235294117647056
lõi giấy campus b5,Joybuy Channel,4560,0.88148148148148153
kokuyo b5,Joybuy Channel,4560,0.88095238095238093
loa thiên nga,Joybuy Channel,4560,0.88068181818181823
neutrogena,Joybuy Channel,4560,0.88044554455445545
thắt lưng pierre cardin,Joybuy Channel,4560,0.8797250859106529
muc tau viet thu phap,Joybuy Channel,4560,0.8779342723004695
giấy can,Joybuy Channel,4560,0.8774193548387097
quần lót tomy,Joybuy Channel,4560,0.87421383647798745
but máy pilot,Joybuy Channel,4560,0.87394957983193278
muc thu phap,Joybuy Channel,4560,0.87323943661971826
red magic,Joybuy Channel,4560,0.873015873015873
faber-castell,Joybuy Channel,4560,0.87290969899665549
do tre em,Joybuy Channel,4560,0.8728813559322034
lò nướng bear,Joybuy Channel,4560,0.87272727272727268
pelikan,Joybuy Channel,4560,0.872
usb hp,Joybuy Channel,4560,0.87193460490463215
haier,Joybuy Channel,4560,0.86986301369863017
chint,Joybuy Channel,4560,0.86870229007633593
oral b,Joybuy Channel,4560,0.86840703249866813
rog phone,Joybuy Channel,4560,0.86821705426356588
speedo,Joybuy Channel,4560,0.86798964624676445
canson,Joybuy Channel,4560,0.86792452830188682
vợt bóng bàn butterfly,Joybuy Channel,4560,0.86784140969162993
máy rửa mặt foreo luna play plus,Joybuy Channel,4560,0.867816091954023
sticker note,Joybuy Channel,4560,0.86740331491712708
quần lót 1 lần,Joybuy Channel,4560,0.86738351254480284
giày trắng nam cartelo,Joybuy Channel,4560,0.86713286713286708
giày có đèn  trẻ em,Joybuy Channel,4560,0.8666666666666667
ống đựng bản vẽ,Joybuy Channel,4560,0.86616161616161613
màu nước marie's,Joybuy Channel,4560,0.86595174262734587
but chi 12b,Joybuy Channel,4560,0.865546218487395
boxer,Joybuy Channel,4560,0.865
jansport,Joybuy Channel,4560,0.86464315012305171
giấy b5 campus,Joybuy Channel,4560,0.86425339366515841
quần giữ ấm,Joybuy Channel,4560,0.86328125
máy tình bàn,Joybuy Channel,4560,0.86238532110091748
ấm thuỷ tinh,Joybuy Channel,4560,0.86238532110091748
áo ngực 4 móc gài,Joybuy Channel,4560,0.8623188405797102
bàn chải điện oral b,Joybuy Channel,4560,0.86213592233009706
thùng máy tính để bàn,Joybuy Channel,4560,0.86170212765957444
gel pen,Joybuy Channel,4560,0.861244019138756
bàn chải điện foreo,Joybuy Channel,4560,0.86051502145922742
361 giày,Joybuy Channel,4560,0.85849056603773588
ấm trà thuỷ tinh,Joybuy Channel,4560,0.85815602836879434
loa thien nga,Joybuy Channel,4560,0.857707509881423
dam da hoi 2019,Joybuy Channel,4560,0.85620915032679734
máy rửa mặt luna,Joybuy Channel,4560,0.85574572127139359
bình oxy,Joybuy Channel,4560,0.85496183206106868
ryzen 3600,Joybuy Channel,4560,0.85446009389671362
bình giữ nhiệt jaru 250ml,Joybuy Channel,4560,0.85436893203883491
đàn tranh,Joybuy Channel,4560,0.85430463576158944
but pilot,Joybuy Channel,4560,0.85350318471337583
giày nữ thê thao cổ cao,Joybuy Channel,4560,0.852112676056338
giầy da nam 1000,Joybuy Channel,4560,0.85087719298245612
bjd doll,Joybuy Channel,4560,0.85016835016835013
đồ lot nam,Joybuy Channel,4560,0.8482142857142857
adidas stansmith,Joybuy Channel,4560,0.84818481848184824
kem chống nắng blue lizard,Joybuy Channel,4560,0.84816753926701571
millet,Joybuy Channel,4560,0.84722222222222221
đầm cô dâu,Joybuy Channel,4560,0.84577922077922074
váy dạ hội công chúa,Joybuy Channel,4560,0.84555651423641065
dụng cụ vẽ màu nước,Joybuy Channel,4560,0.84541062801932365
prisma color,Joybuy Channel,4560,0.84482758620689657
bút bi có thể bật đèn,Joybuy Channel,4560,0.8441558441558441
giầy camel,Joybuy Channel,4560,0.84393063583815031
hộp bút deli,Joybuy Channel,4560,0.84331797235023043
máy rửa mặt foreo luna 2,Joybuy Channel,4560,0.84324324324324329
máy nghe nhạc benjie,Joybuy Channel,4560,0.84259259259259256
giấy vẽ cason,Joybuy Channel,4560,0.84158415841584155
bolon,Joybuy Channel,4560,0.84070796460176989
váy dạ hội sẻ tà,Joybuy Channel,4560,0.84033613445378152
boxer nam size m,Joybuy Channel,4560,0.839622641509434
giấy tập viết thư pháp,Joybuy Channel,4560,0.83870967741935487
giày  bảo  hộ  nam,Joybuy Channel,4560,0.83870967741935487
đàn tranh,Joybuy Channel,4560,0.83867879368118714
cay may tinh,Joybuy Channel,4560,0.83846153846153848
underwear men,Joybuy Channel,4560,0.83805668016194335
áo hoody,Joybuy Channel,4560,0.83783783783783783
ấm trà thủy tinh chịu nhiệt,Joybuy Channel,4560,0.83720930232558144
máy đo nồng độ cồn,Joybuy Channel,4560,0.83673469387755106
đồ lót học sinh,Joybuy Channel,4560,0.83647798742138368
bút mực pilot,Joybuy Channel,4560,0.8359375
áo cưới cô dâu,Joybuy Channel,4560,0.83527885862516216
bút pilot,Joybuy Channel,4560,0.83479349186483109
mouse thinkpad,Joybuy Channel,4560,0.8340248962655602
váy cưới thanh lý,Joybuy Channel,4560,0.83177570093457942
máy đếm nhịp,Joybuy Channel,4560,0.83098591549295775
faber castell,Joybuy Channel,4560,0.82756024096385539
thùng máy tính,Joybuy Channel,4560,0.82706766917293228
đánh răng điện,Joybuy Channel,4560,0.82706766917293228
jordan giày,Joybuy Channel,4560,0.82574568288854
đồ ngủ trẻ em nữ,Joybuy Channel,4560,0.82568807339449546
bơi speedo,Joybuy Channel,4560,0.825136612021858
ống đựng giấy,Joybuy Channel,4560,0.82407407407407407
áo sơmi nam màu trắng,Joybuy Channel,4560,0.82300884955752207
giấy vẽ tranh sơn dầu,Joybuy Channel,4560,0.82300884955752207
áo ngực bản to,Joybuy Channel,4560,0.82197802197802194
schneider,Joybuy Channel,4560,0.82179341657207716
giày adidas galaxy,Joybuy Channel,4560,0.82178217821782173
gio camel,Joybuy Channel,4560,0.82080924855491333
oclean,Joybuy Channel,4560,0.82073434125269984
giay bảo hộ lao động big size,Joybuy Channel,4560,0.82
giấy thư pháp,Joybuy Channel,4560,0.81984334203655351
thung cpu,Joybuy Channel,4560,0.81954887218045114
màu crayola,Joybuy Channel,4560,0.8193548387096774
màu sơn,Joybuy Channel,4560,0.81739130434782614
váy dạ hội dài,Joybuy Channel,4560,0.81715575620767489
giầy thể thao không dây,Joybuy Channel,4560,0.816793893129771
balo samsonite,Joybuy Channel,4560,0.81555555555555559
red magic 3,Joybuy Channel,4560,0.81497797356828194
bút máy rẻ,Joybuy Channel,4560,0.81451612903225812
quần giữ nhiệt nữ,Joybuy Channel,4560,0.81351351351351353
ví coach,Joybuy Channel,4560,0.8125
giay the thao nam rebook,Joybuy Channel,4560,0.8122605363984674
giấy vẽ tranh,Joybuy Channel,4560,0.81122448979591832
elizabeth arden,Joybuy Channel,4560,0.81021897810218979
bút paper mate,Joybuy Channel,4560,0.8098591549295775
bubm,Joybuy Channel,4560,0.80919220055710306
leica,Joybuy Channel,4560,0.80876494023904377
áo sơ mi nam hình chấm bi,Joybuy Channel,4560,0.80733944954128445
cây máy tính,Joybuy Channel,4560,0.80681818181818177
đầm dã hội,Joybuy Channel,4560,0.80582524271844658
adidas nữ,Joybuy Channel,4560,0.80555555555555558
máy rửa mặt luna mini,Joybuy Channel,4560,0.805
giày thể thao fashion,Joybuy Channel,4560,0.80353200883002207
miếng dán phản quang 3m,Joybuy Channel,4560,0.80350877192982462
cây máy tính bàn,Joybuy Channel,4560,0.80320569902048089
áo cưới công chúa,Joybuy Channel,4560,0.80314960629921262
váy cưới cô dâu,Joybuy Channel,4560,0.8029197080291971
máy tính cây,Joybuy Channel,4560,0.80221518987341767
giày human,Joybuy Channel,4560,0.80158730158730163
mực pilot,Joybuy Channel,4560,0.80154639175257736
máy rửa mặt luna mini 2,Joybuy Channel,4560,0.80104712041884818
nubia red magic 3,Joybuy Channel,4560,0.80078125
giầy thể thao năm chông trượt,Joybuy Channel,4560,0.8
áo ngực bản lớn,Joybuy Channel,4560,0.8
áo lót cho bé gái,Joybuy Channel,4560,0.8
giấy vẽ màu nước a3,Joybuy Channel,4560,0.798941798941799
ly thủy tinh uống trà,Joybuy Channel,4560,0.79824561403508776
giấy vẽ cứng,Joybuy Channel,4560,0.79807692307692313
máy tính bàn,Joybuy Channel,4560,0.79773462783171523
bình trà thuỷ tinh,Joybuy Channel,4560,0.79750778816199375
gaomon,Joybuy Channel,4560,0.79738878143133463
bảng văn phòng,Joybuy Channel,4560,0.79729729729729726
mac air,Joybuy Channel,4560,0.79710144927536231
towel,Joybuy Channel,4560,0.79699248120300747
túi ngủ cắm trại,Joybuy Channel,4560,0.79646017699115046
cason giấy vẽ,Joybuy Channel,4560,0.79581151832460728
binh nuoc tre em,Joybuy Channel,4560,0.79536679536679533
joybuy,Joybuy Channel,4560,0.79428571428571426
giày da playboy,Joybuy Channel,4560,0.79411764705882348
vở dài,Joybuy Channel,4560,0.79411764705882348
váy cưới ôm suông,Joybuy Channel,4560,0.79329608938547491
paper mate,Joybuy Channel,4560,0.7931034482758621
đồ baby,Joybuy Channel,4560,0.79234972677595628
máy tính cây để bàn,Joybuy Channel,4560,0.791812865497076
mũ lưỡi trai mlb,Joybuy Channel,4560,0.79130434782608694
giay viet thu phap,Joybuy Channel,4560,0.79020979020979021
áo ngực cho học sinh,Joybuy Channel,4560,0.78947368421052633
đồ ấm,Joybuy Channel,4560,0.78947368421052633
quầ. lót nam nữ,Joybuy Channel,4560,0.78899082568807344
áo ngực sexy xia weifang,Joybuy Channel,4560,0.788135593220339
giấy viết thư pháp,Joybuy Channel,4560,0.78659793814432988
đầu bàn chải oral b,Joybuy Channel,4560,0.78593913955928651
đầm dạ hội dài,Joybuy Channel,4560,0.78496868475991655
giày balenciaga the thao,Joybuy Channel,4560,0.78378378378378377
điện thoại asus rog,Joybuy Channel,4560,0.78358208955223885
màu nước marie,Joybuy Channel,4560,0.783523752254961
giày adidas nữ chính hãng,Joybuy Channel,4560,0.78236914600550966
sơn tường,Joybuy Channel,4560,0.78188775510204078
váy cổ trang,Joybuy Channel,4560,0.7816091954022989
đầm cúp ngực dạ hội,Joybuy Channel,4560,0.78105263157894733
sạc dự phòng hello kitty,Joybuy Channel,4560,0.78010471204188481
máy đo tim thai,Joybuy Channel,4560,0.7795527156549521
công tắc điện,Joybuy Channel,4560,0.77871825876662637
bút deli,Joybuy Channel,4560,0.77852348993288589
búp bê bjd,Joybuy Channel,4560,0.77812995245641836
vali thông minh,Joybuy Channel,4560,0.77777777777777779
búp bê doris,Joybuy Channel,4560,0.77747252747252749
ruột bút m&g,Joybuy Channel,4560,0.77685950413223137
